"topic","subtopic","difficulty","question","correct_answer","wrong_answer1","wrong_answer2","explanation"
"Human Body","Skeletal System","Reasonably Challenging","Why are bones important for our body?","Bones give our body shape and support.","Bones make us feel hot.","Bones help us breathe.","Bones are like the frame of a house that supports everything; they don't affect temperature or breathing."
"Human Body","Skeletal System","Reasonably Challenging","How do bones protect our organs?","They act as a shield around important parts like the brain and heart.","They cool the organs by touching them.","They help organs produce food.","Bones form protective barriers such as the skull and rib cage, while the other options do not reflect their true role."
"Human Body","Skeletal System","Reasonably Challenging","What happens when a bone breaks?","It can be healed by the body with proper care.","It turns into a muscle.","It disappears and never grows back.","When a bone breaks, it can mend over time with care, unlike turning into a muscle or vanishing completely."
"Human Body","Skeletal System","Reasonably Challenging","Why do you think bones need to be strong?","Strong bones help us move and do activities safely.","Strong bones make us run faster without muscles.","Strong bones are used for storing water.","Bones provide support and help us move; they do not replace muscles or serve as water storage."
"Human Body","Skeletal System","Reasonably Challenging","How can you help keep your bones healthy?","By eating foods rich in calcium and exercising.","By sleeping all day and not moving.","By drinking soda every day.","Eating calcium-rich foods and staying active helps bones grow strong, unlike a sedentary lifestyle or soda consumption."
"Human Body","Skeletal System","Very Challenging","How does the skeletal system work with muscles to enable movement?","Bones provide the framework and muscles pull on them to create movement.","Bones push the muscles to move on their own.","Muscles hold bones in place so they never move.","Bones and muscles work together where muscles pull on bones to move the body; bones don't push muscles, and muscles don't just hold bones still."
"Human Body","Skeletal System","Very Challenging","Why is the structure of a bone important for its strength?","Its shape and internal design help distribute weight and resist stress.","Its shape changes the color of the bone.","Its internal design is made of soft material that bends easily.","The structure of bones is designed to handle stress and weight, not to change color or be soft."
"Human Body","Skeletal System","Very Challenging","In what way do bones grow stronger over time?","Bones become denser when they are regularly used and exercised.","Bones get stronger by being touched often.","Bones grow stronger if you drink extra water.","Regular exercise makes bones denser and stronger, unlike simple touching or drinking water."
"Human Body","Skeletal System","Very Challenging","How do joints help in the movement of the skeletal system?","Joints connect bones and allow them to move smoothly.","Joints make bones break faster.","Joints are like extra bones that replace old ones.","Joints act like hinges connecting bones, enabling smooth movement; they do not cause breaks or replace bones."
"Human Body","Skeletal System","Very Challenging","Why is it important for bones to work with other systems in our body?","They support and protect organs and work with muscles to enable movement.","They help the skin change colors.","They make the body taste sweet.","Bones support and protect vital organs and help with movement, not for changing skin color or taste."
